http://www.econ.yale.edu/~shiller/data.htm
Date,P,D,E,CPI,Date Fraction,Long Term Rate GS10,Real Price,Real Dividend,Real Total Return Price,Real Earnings,Real TR Scaled Earnings,CAPE,,TR CAPE,
1890.06,5.58,0.22,0.30,7.71,1890.46,3.50,188.07,7.41,559.94,9.94,29.60,17.68,,22.53,
1890.07,5.54,0.22,0.29,7.71,1890.54,3.52,186.72,7.41,557.76,9.92,29.62,17.59,,22.38,
1890.08,5.41,0.22,0.29,7.99,1890.62,3.54,175.83,7.15,527.00,9.53,28.57,16.60,,21.10,
1890.09,5.32,0.22,0.29,8.09,1890.71,3.55,170.87,7.07,513.90,9.39,28.25,16.17,,20.54,
1890.1,5.08,0.22,0.29,8.09,1890.79,3.57,163.16,7.07,492.49,9.37,28.28,15.48,,19.65,
1890.11,4.71,0.22,0.29,7.90,1890.87,3.59,154.92,7.24,469.44,9.57,28.98,14.75,,18.70,
1890.12,4.60,0.22,0.29,7.90,1890.96,3.60,151.30,7.24,460.31,9.54,29.02,14.44,,18.31,
1891.01,4.84,0.22,0.29,7.80,1891.04,3.62,161.14,7.32,492.09,9.79,29.91,15.43,,19.55,
1891.02,4.90,0.22,0.30,7.90,1891.12,3.62,161.17,7.24,494.03,9.81,30.08,15.48,,19.59,
1891.03,4.81,0.22,0.30,7.99,1891.21,3.62,156.33,7.15,481.00,9.83,30.25,15.05,,19.04,
1891.04,4.97,0.22,0.31,8.09,1891.29,3.62,159.63,7.07,492.97,9.85,30.42,15.41,,19.47,
1891.05,4.95,0.22,0.31,7.99,1891.37,3.61,160.88,7.15,498.67,10.10,31.31,15.57,,19.66,
1891.06,4.85,0.22,0.32,7.80,1891.46,3.61,161.47,7.32,502.41,10.49,32.63,15.66,,19.76,
1891.07,4.77,0.22,0.32,7.71,1891.54,3.61,160.77,7.41,502.14,10.76,33.60,15.62,,19.69,
1891.08,4.93,0.22,0.32,7.71,1891.62,3.61,166.16,7.41,520.91,10.90,34.16,16.16,,20.36,
1891.09,5.33,0.22,0.33,7.61,1891.71,3.61,181.89,7.51,572.18,11.18,35.16,17.71,,22.28,
1891.1,5.33,0.22,0.33,7.61,1891.79,3.61,181.89,7.51,574.15,11.32,35.73,17.72,,22.26,
1891.11,5.25,0.22,0.34,7.52,1891.87,3.60,181.43,7.60,574.69,11.60,36.76,17.67,,22.19,
1891.12,5.41,0.22,0.34,7.52,1891.96,3.60,186.96,7.60,594.21,11.75,37.34,18.21,,22.83,
1892.01,5.51,0.22,0.34,7.33,1892.04,3.60,195.36,7.86,623.00,12.14,38.73,19.02,,23.82,
1892.02,5.52,0.22,0.35,7.33,1892.12,3.61,195.71,7.92,626.23,12.23,39.14,19.04,,23.81,
1892.03,5.58,0.23,0.35,7.14,1892.21,3.63,203.12,8.19,652.10,12.65,40.61,19.74,,24.66,
1892.04,5.57,0.23,0.35,7.04,1892.29,3.64,205.49,8.36,661.97,12.91,41.60,19.94,,24.88,
1892.05,5.57,0.23,0.35,7.04,1892.37,3.65,205.49,8.42,664.23,13.00,42.04,19.91,,24.81,
1892.06,5.54,0.23,0.36,7.04,1892.46,3.66,204.39,8.49,662.94,13.10,42.48,19.77,,24.60,
1892.07,5.54,0.23,0.36,7.23,1892.54,3.68,199.01,8.32,647.74,12.84,41.80,19.21,,23.88,
1892.08,5.62,0.23,0.36,7.33,1892.62,3.69,199.26,8.27,650.80,12.76,41.69,19.20,,23.85,
1892.09,5.48,0.24,0.36,7.33,1892.71,3.70,194.29,8.33,636.86,12.85,42.13,18.69,,23.19,
1892.1,5.59,0.24,0.37,7.33,1892.79,3.71,198.20,8.39,651.94,12.94,42.57,19.04,,23.60,
1892.11,5.57,0.24,0.37,7.52,1892.87,3.73,192.49,8.24,635.41,12.70,41.92,18.46,,22.86,
1892.12,5.51,0.24,0.37,7.61,1892.96,3.74,188.03,8.19,622.97,12.63,41.83,18.01,,22.28,
1893.01,5.61,0.24,0.36,7.90,1893.04,3.75,184.53,7.92,613.53,11.87,39.46,17.66,,21.82,
1893.02,5.51,0.24,0.35,7.99,1893.12,3.75,179.08,7.86,597.60,11.43,38.14,17.13,,21.15,
1893.03,5.31,0.24,0.34,7.80,1893.21,3.74,176.79,8.07,592.20,11.40,38.20,16.90,,20.86,
1893.04,5.31,0.24,0.33,7.71,1893.29,3.74,178.97,8.20,601.80,11.23,37.77,17.10,,21.10,
1893.05,4.84,0.24,0.32,7.61,1893.37,3.73,165.17,8.33,557.73,11.06,37.36,15.78,,19.47,
1893.06,4.61,0.25,0.32,7.42,1893.46,3.73,161.35,8.58,547.26,11.03,37.39,15.42,,19.03,
1893.07,4.18,0.25,0.31,7.23,1893.54,3.73,150.15,8.83,511.76,10.98,37.44,14.35,,17.73,
1893.08,4.08,0.25,0.30,6.95,1893.62,3.72,152.58,9.23,522.67,11.10,38.01,14.59,,18.03,
1893.09,4.37,0.25,0.29,7.23,1893.71,3.72,156.98,8.89,540.26,10.33,35.54,15.01,,18.57,
1893.1,4.50,0.25,0.28,7.33,1893.79,3.71,159.55,8.80,551.63,9.87,34.12,15.27,,18.90,
1893.11,4.57,0.25,0.27,7.14,1893.87,3.71,166.35,9.07,577.76,9.80,34.03,15.94,,19.74,
1893.12,4.41,0.25,0.26,7.04,1893.96,3.70,162.70,9.22,567.74,9.59,33.47,15.61,,19.34,
1894.01,4.32,0.25,0.25,6.85,1894.04,3.70,163.80,9.35,574.32,9.54,33.46,15.74,,19.52,
1894.02,4.38,0.24,0.24,6.76,1894.12,3.68,168.42,9.36,593.23,9.36,32.95,16.20,,20.11,
1894.03,4.51,0.24,0.24,6.57,1894.21,3.66,178.44,9.50,631.33,9.30,32.90,17.19,,21.34,
1894.04,4.57,0.24,0.23,6.57,1894.29,3.64,180.82,9.37,642.49,8.97,31.87,17.43,,21.66,
1894.05,4.40,0.23,0.22,6.57,1894.37,3.62,174.09,9.23,621.33,8.64,30.83,16.81,,20.90,
1894.06,4.34,0.23,0.21,6.57,1894.46,3.60,171.72,9.10,615.56,8.31,29.79,16.61,,20.66,
1894.07,4.25,0.23,0.20,6.57,1894.54,3.58,168.16,8.97,605.48,7.98,28.74,16.29,,20.29,
1894.08,4.41,0.22,0.19,6.76,1894.62,3.56,169.57,8.59,613.15,7.43,26.88,16.46,,20.51,
1894.09,4.48,0.22,0.19,6.85,1894.71,3.54,169.87,8.34,616.74,7.01,25.47,16.52,,20.61,
1894.1,4.34,0.22,0.18,6.66,1894.79,3.52,169.26,8.45,617.10,6.89,25.12,16.50,,20.60,
1894.11,4.34,0.21,0.17,6.66,1894.87,3.50,169.26,8.32,619.63,6.56,24.03,16.54,,20.67,
1894.12,4.30,0.21,0.16,6.57,1894.96,3.48,170.13,8.31,625.35,6.33,23.27,16.67,,20.86,
1895.01,4.25,0.21,0.17,6.57,1895.04,3.46,168.16,8.24,620.60,6.63,24.46,16.52,,20.69,
1895.02,4.19,0.21,0.18,6.57,1895.12,3.47,165.78,8.18,614.35,6.92,25.66,16.33,,20.47,
1895.03,4.19,0.21,0.18,6.57,1895.21,3.48,165.78,8.11,616.86,7.22,26.87,16.36,,20.53,
1895.04,4.37,0.20,0.19,6.85,1895.29,3.50,165.70,7.71,618.94,7.20,26.91,16.39,,20.58,
1895.05,4.61,0.20,0.20,6.95,1895.37,3.51,172.40,7.54,646.34,7.39,27.69,17.08,,21.46,
1895.06,4.70,0.20,0.21,7.04,1895.46,3.52,173.40,7.38,652.36,7.56,28.45,17.21,,21.63,
1895.07,4.72,0.20,0.21,6.95,1895.54,3.53,176.52,7.42,666.43,7.95,30.00,17.55,,22.06,
1895.08,4.79,0.20,0.22,6.85,1895.62,3.54,181.62,7.46,688.06,8.34,31.60,18.07,,22.73,
1895.09,4.82,0.20,0.23,6.85,1895.71,3.55,182.76,7.39,694.70,8.63,32.79,18.20,,22.89,
1895.1,4.75,0.19,0.24,6.85,1895.79,3.57,180.11,7.33,686.93,8.91,33.99,17.94,,22.57,
1895.11,4.59,0.19,0.24,6.85,1895.87,3.58,174.04,7.27,666.10,9.19,35.19,17.34,,21.81,
1895.12,4.32,0.19,0.25,6.76,1895.96,3.59,166.11,7.31,638.08,9.61,36.93,16.55,,20.82,
1896.01,4.27,0.19,0.25,6.66,1896.04,3.60,166.53,7.38,642.07,9.62,37.10,16.58,,20.86,
1896.02,4.45,0.19,0.24,6.57,1896.12,3.58,176.07,7.45,681.23,9.63,37.25,17.52,,22.04,
1896.03,4.38,0.19,0.24,6.57,1896.21,3.57,173.30,7.42,672.90,9.50,36.87,17.23,,21.69,
1896.04,4.42,0.19,0.24,6.47,1896.29,3.55,177.45,7.50,691.46,9.50,37.03,17.64,,22.20,
1896.05,4.40,0.19,0.23,6.37,1896.37,3.53,179.29,7.57,701.06,9.51,37.17,17.83,,22.43,
1896.06,4.32,0.19,0.23,6.28,1896.46,3.52,178.69,7.65,701.24,9.51,37.33,17.78,,22.37,
1896.07,4.04,0.18,0.23,6.28,1896.54,3.50,167.11,7.62,658.28,9.38,36.94,16.64,,20.93,
1896.08,3.81,0.18,0.22,6.28,1896.62,3.48,157.60,7.58,623.29,9.24,36.53,15.70,,19.76,
1896.09,4.01,0.18,0.22,6.28,1896.71,3.47,165.87,7.55,658.50,9.10,36.13,16.54,,20.82,
1896.1,4.10,0.18,0.22,6.47,1896.79,3.45,164.61,7.29,655.89,8.70,34.67,16.44,,20.69,
1896.11,4.38,0.18,0.21,6.66,1896.87,3.43,170.82,7.05,683.00,8.32,33.26,17.09,,21.51,
1896.12,4.22,0.18,0.21,6.66,1896.96,3.42,164.58,7.02,660.39,8.19,32.86,16.50,,20.77,
1897.01,4.22,0.18,0.22,6.47,1897.04,3.40,169.42,7.23,682.23,8.76,35.29,17.03,,21.43,
1897.02,4.18,0.18,0.23,6.47,1897.12,3.40,167.82,7.23,678.19,9.10,36.78,16.89,,21.26,
1897.03,4.19,0.18,0.24,6.47,1897.21,3.39,168.22,7.23,682.25,9.43,38.26,16.96,,21.33,
1897.04,4.06,0.18,0.24,6.37,1897.29,3.39,165.43,7.33,673.42,9.91,40.36,16.70,,21.00,
1897.05,4.08,0.18,0.25,6.28,1897.37,3.38,168.77,7.45,689.52,10.41,42.54,17.05,,21.44,
1897.06,4.27,0.18,0.26,6.28,1897.46,3.38,176.63,7.45,724.17,10.75,44.09,17.85,,22.43,
1897.07,4.46,0.18,0.27,6.28,1897.54,3.38,184.49,7.45,758.93,11.10,45.66,18.65,,23.42,
1897.08,4.75,0.18,0.28,6.57,1897.62,3.37,187.94,7.12,775.58,10.95,45.18,19.01,,23.84,
1897.09,4.98,0.18,0.29,6.76,1897.71,3.37,191.49,6.92,792.61,10.96,45.36,19.37,,24.27,
1897.1,4.82,0.18,0.29,6.66,1897.79,3.36,187.98,7.02,780.52,11.44,47.50,19.03,,23.81,
1897.11,4.65,0.18,0.30,6.66,1897.87,3.36,181.35,7.02,755.42,11.77,49.01,18.36,,22.94,
1897.12,4.75,0.18,0.31,6.66,1897.96,3.35,185.25,7.02,774.11,12.09,50.52,18.75,,23.40,
1898.01,4.88,0.18,0.31,6.66,1898.04,3.35,190.32,7.09,797.76,12.22,51.22,19.25,,23.99,
1898.02,4.87,0.18,0.32,6.76,1898.12,3.33,187.26,7.05,787.37,12.18,51.20,18.92,,23.55,
1898.03,4.65,0.19,0.32,6.76,1898.21,3.31,178.80,7.11,754.30,12.30,51.91,18.04,,22.44,
1898.04,4.57,0.19,0.32,6.76,1898.29,3.29,175.72,7.18,743.84,12.43,52.62,17.71,,22.00,
1898.05,4.87,0.19,0.33,7.23,1898.37,3.27,174.94,6.76,742.91,11.74,49.84,17.60,,21.84,
1898.06,5.06,0.19,0.33,6.76,1898.46,3.25,194.56,7.31,828.84,12.69,54.05,19.54,,24.23,
1898.07,5.08,0.19,0.33,6.66,1898.54,3.23,198.12,7.48,846.66,13.00,55.55,19.86,,24.60,
1898.08,5.27,0.19,0.34,6.66,1898.62,3.20,205.53,7.54,881.01,13.13,56.29,20.54,,25.42,
1898.09,5.26,0.20,0.34,6.66,1898.71,3.18,205.14,7.61,882.05,13.26,57.01,20.44,,25.26,
1898.1,5.15,0.20,0.34,6.66,1898.79,3.16,200.85,7.67,866.36,13.39,57.75,19.95,,24.63,
1898.11,5.32,0.20,0.35,6.66,1898.87,3.14,207.48,7.73,897.73,13.52,58.50,20.53,,25.32,
1898.12,5.65,0.20,0.35,6.76,1898.96,3.12,217.25,7.69,942.76,13.46,58.40,21.40,,26.37,
1899.01,6.08,0.20,0.36,6.76,1899.04,3.10,233.79,7.72,1017.31,13.87,60.37,22.93,,28.22,
1899.02,6.31,0.20,0.37,6.95,1899.12,3.10,235.98,7.54,1029.60,13.90,60.65,23.05,,28.33,
1899.03,6.40,0.20,0.38,6.95,1899.21,3.11,239.35,7.57,1047.04,14.30,62.58,23.28,,28.57,
1899.04,6.48,0.20,0.39,7.04,1899.29,3.11,239.06,7.50,1048.53,14.51,63.64,23.15,,28.37,
1899.05,6.21,0.20,0.40,7.04,1899.37,3.12,229.10,7.53,1007.60,14.91,65.58,22.09,,27.03,
1899.06,6.07,0.21,0.42,7.14,1899.46,3.12,220.95,7.46,974.49,15.11,66.62,21.21,,25.92,
1899.07,6.28,0.21,0.43,7.23,1899.54,3.13,225.59,7.39,997.65,15.30,67.64,21.56,,26.31,
1899.08,6.44,0.21,0.44,7.33,1899.62,3.13,228.33,7.33,1012.48,15.48,68.66,21.73,,26.47,
1899.09,6.37,0.21,0.45,7.61,1899.71,3.13,217.38,7.08,966.54,15.27,67.90,20.59,,25.04,
1899.1,6.34,0.21,0.46,7.71,1899.79,3.14,213.69,7.02,952.71,15.45,68.87,20.15,,24.48,
1899.11,6.46,0.21,0.47,7.80,1899.87,3.14,215.08,6.96,961.49,15.62,69.83,20.20,,24.49,
1899.12,6.02,0.21,0.48,7.90,1899.96,3.15,198.01,6.91,887.78,15.79,70.79,18.51,,22.42,
1900.01,6.10,0.22,0.48,7.90,1900.04,3.15,200.64,7.15,902.25,15.79,71.00,18.67,,22.59,
1900.02,6.21,0.23,0.48,7.99,1900.12,3.15,201.83,7.31,910.33,15.60,70.36,18.70,,22.60,
1900.03,6.26,0.23,0.48,7.99,1900.21,3.14,203.45,7.56,920.50,15.60,70.58,18.78,,22.66,
1900.04,6.34,0.24,0.48,7.99,1900.29,3.14,206.05,7.80,935.20,15.60,70.80,18.94,,22.83,
1900.05,6.04,0.25,0.48,7.80,1900.37,3.13,201.09,8.24,915.80,15.98,72.78,18.40,,22.17,
1900.06,5.86,0.26,0.48,7.71,1900.46,3.13,197.51,8.59,902.74,16.18,73.94,17.99,,21.67,
1900.07,5.86,0.26,0.48,7.80,1900.54,3.13,195.10,8.74,895.06,15.98,73.32,17.69,,21.29,
1900.08,5.94,0.27,0.48,7.71,1900.62,3.12,200.20,9.10,921.96,16.18,74.50,18.07,,21.75,
1900.09,5.80,0.28,0.48,7.80,1900.71,3.12,193.10,9.24,892.79,15.98,73.89,17.34,,20.87,
1900.1,6.01,0.29,0.48,7.71,1900.79,3.11,202.56,9.61,940.24,16.18,75.09,18.10,,21.78,
1900.11,6.48,0.29,0.48,7.71,1900.87,3.11,218.40,9.86,1017.59,16.18,75.38,19.42,,23.37,
1900.12,6.87,0.30,0.48,7.61,1900.96,3.10,234.44,10.24,1096.29,16.38,76.60,20.74,,24.95,
1901.01,7.07,0.30,0.48,7.71,1901.04,3.10,238.29,10.17,1118.24,16.24,76.19,20.98,,25.22,
1901.02,7.25,0.30,0.48,7.61,1901.12,3.11,247.41,10.35,1165.09,16.49,77.67,21.68,,26.05,
1901.03,7.51,0.31,0.49,7.61,1901.21,3.11,256.28,10.41,1210.96,16.55,78.20,22.35,,26.84,
1901.04,8.14,0.31,0.49,7.52,1901.29,3.12,281.30,10.60,1333.33,16.82,79.72,24.41,,29.29,
1901.05,7.73,0.31,0.49,7.52,1901.37,3.13,267.13,10.65,1270.38,16.87,80.25,23.06,,27.66,
1901.06,8.50,0.31,0.49,7.52,1901.46,3.13,293.74,10.71,1401.17,16.93,80.77,25.24,,30.24,
1901.07,7.93,0.31,0.49,7.61,1901.54,3.14,270.62,10.64,1295.10,16.78,80.30,23.14,,27.71,
1901.08,8.04,0.31,0.49,7.71,1901.62,3.15,270.98,10.56,1301.06,16.63,79.83,23.08,,27.61,
1901.09,8.00,0.32,0.50,7.80,1901.71,3.15,266.35,10.49,1283.00,16.48,79.39,22.59,,27.01,
1901.1,7.91,0.32,0.50,7.80,1901.79,3.16,263.35,10.54,1272.80,16.54,79.92,22.25,,26.59,
1901.11,8.08,0.32,0.50,7.90,1901.87,3.17,265.77,10.47,1288.70,16.39,79.48,22.38,,26.71,
1901.12,7.95,0.32,0.50,7.99,1901.96,3.17,258.38,10.40,1257.08,16.25,79.06,21.68,,25.87,
1902.01,8.12,0.32,0.51,7.90,1902.04,3.18,267.08,10.55,1303.70,16.80,82.01,22.34,,26.64,
1902.02,8.19,0.32,0.52,7.90,1902.12,3.19,269.39,10.58,1319.25,17.16,84.04,22.46,,26.76,
1902.03,8.20,0.32,0.53,7.90,1902.21,3.20,269.72,10.61,1325.19,17.52,86.06,22.41,,26.67,
1902.04,8.48,0.32,0.54,7.99,1902.29,3.21,275.61,10.51,1358.43,17.66,87.03,22.82,,27.14,
1902.05,8.46,0.32,0.55,8.09,1902.37,3.22,271.72,10.41,1343.56,17.80,88.01,22.43,,26.64,
1902.06,8.41,0.33,0.57,8.18,1902.46,3.23,266.97,10.32,1324.34,17.94,88.97,21.96,,26.06,
1902.07,8.60,0.33,0.58,8.18,1902.54,3.24,273.01,10.34,1358.53,18.28,90.96,22.39,,26.53,
1902.08,8.83,0.33,0.59,8.09,1902.62,3.25,283.60,10.49,1415.62,18.84,94.06,23.17,,27.42,
1902.09,8.85,0.33,0.60,8.18,1902.71,3.26,280.94,10.40,1406.66,18.97,94.97,22.86,,27.02,
1902.1,8.57,0.33,0.61,8.75,1902.79,3.27,254.31,9.74,1277.38,18.05,90.67,20.60,,24.33,
1902.11,8.24,0.33,0.62,8.47,1902.87,3.28,252.76,10.10,1273.83,18.99,95.72,20.41,,24.08,
1902.12,8.05,0.33,0.63,8.56,1902.96,3.29,244.19,10.01,1234.83,19.11,96.64,19.63,,23.15,
1903.01,8.46,0.33,0.62,8.66,1903.04,3.30,253.81,9.95,1287.65,18.65,94.63,20.32,,23.93,
1903.02,8.41,0.33,0.61,8.66,1903.12,3.31,252.31,10.00,1284.27,18.40,93.66,20.11,,23.67,
1903.03,8.08,0.34,0.61,8.37,1903.21,3.32,250.67,10.39,1280.34,18.77,95.87,19.88,,23.40,
1903.04,7.75,0.34,0.60,8.37,1903.29,3.33,240.43,10.45,1232.50,18.51,94.89,18.98,,22.33,
1903.05,7.60,0.34,0.59,8.18,1903.37,3.33,241.26,10.74,1241.34,18.68,96.09,18.95,,22.29,
1903.06,7.18,0.34,0.58,8.18,1903.46,3.34,227.93,10.79,1177.37,18.41,95.11,17.82,,20.96,
1903.07,6.85,0.34,0.57,8.18,1903.54,3.35,217.45,10.85,1127.93,18.15,94.14,16.92,,19.91,
1903.08,6.63,0.34,0.56,8.18,1903.62,3.36,210.47,10.90,1096.41,17.88,93.15,16.30,,19.19,
1903.09,6.47,0.35,0.56,8.28,1903.71,3.37,203.03,10.83,1062.35,17.42,91.13,15.65,,18.45,
1903.1,6.26,0.35,0.55,8.18,1903.79,3.38,198.72,11.01,1044.62,17.35,91.23,15.25,,18.00,
1903.11,6.28,0.35,0.54,8.09,1903.87,3.38,201.70,11.19,1065.19,17.29,91.30,15.41,,18.20,
1903.12,6.57,0.35,0.53,8.09,1903.96,3.39,211.02,11.24,1119.33,17.02,90.30,16.04,,18.97,
1904.01,6.68,0.35,0.53,8.28,1904.04,3.40,209.62,10.88,1116.71,16.53,88.05,15.86,,18.78,
1904.02,6.50,0.34,0.52,8.47,1904.12,3.41,199.39,10.53,1066.88,16.05,85.89,15.02,,17.80,
1904.03,6.48,0.34,0.52,8.37,1904.21,3.41,201.03,10.55,1080.38,16.13,86.70,15.08,,17.90,
1904.04,6.64,0.34,0.52,8.28,1904.29,3.42,208.36,10.57,1124.52,16.21,87.51,15.57,,18.49,
1904.05,6.50,0.33,0.51,8.09,1904.37,3.43,208.77,10.71,1131.52,16.49,89.36,15.53,,18.46,
1904.06,6.51,0.33,0.51,8.09,1904.46,3.43,209.09,10.60,1138.05,16.38,89.16,15.47,,18.42,
1904.07,6.78,0.33,0.51,8.09,1904.54,3.44,217.76,10.49,1190.01,16.27,88.93,16.04,,19.11,
1904.08,7.01,0.32,0.50,8.18,1904.62,3.45,222.53,10.26,1220.75,15.98,87.65,16.30,,19.45,
1904.09,7.32,0.32,0.50,8.28,1904.71,3.45,229.70,10.04,1264.67,15.69,86.38,16.74,,19.99,
1904.1,7.75,0.32,0.50,8.28,1904.79,3.46,243.19,9.94,1343.52,15.59,86.11,17.63,,21.07,
1904.11,8.17,0.31,0.49,8.47,1904.87,3.47,250.61,9.61,1388.93,15.13,83.86,18.08,,21.61,
1904.12,8.25,0.31,0.49,8.47,1904.96,3.47,253.07,9.51,1406.93,15.03,83.56,18.16,,21.72,
1905.01,8.43,0.31,0.51,8.47,1905.04,3.48,258.59,9.56,1442.05,15.49,86.39,18.46,,22.09,
1905.02,8.80,0.31,0.52,8.47,1905.12,3.48,269.94,9.61,1509.81,15.95,89.22,19.17,,22.94,
1905.03,9.05,0.32,0.54,8.37,1905.21,3.47,280.76,9.77,1574.89,16.60,93.10,19.83,,23.74,
1905.04,8.94,0.32,0.55,8.37,1905.29,3.47,277.35,9.83,1560.34,17.06,95.99,19.48,,23.33,
1905.05,8.50,0.32,0.57,8.28,1905.37,3.46,266.73,9.99,1505.29,17.73,100.06,18.63,,22.31,
1905.06,8.60,0.32,0.58,8.28,1905.46,3.46,269.87,10.04,1527.72,18.20,103.03,18.74,,22.45,
1905.07,8.87,0.32,0.60,8.28,1905.54,3.46,278.34,10.09,1580.44,18.67,106.02,19.21,,23.01,
1905.08,9.20,0.32,0.61,8.37,1905.62,3.45,285.41,10.03,1625.36,18.92,107.77,19.57,,23.45,
1905.09,9.23,0.33,0.63,8.28,1905.71,3.45,289.64,10.20,1654.24,19.61,112.02,19.74,,23.65,
1905.1,9.36,0.33,0.64,8.28,1905.79,3.44,293.72,10.25,1682.42,20.08,115.04,19.90,,23.83,
1905.11,9.31,0.33,0.66,8.37,1905.87,3.44,288.83,10.18,1659.28,20.32,116.74,19.44,,23.28,
1905.12,9.54,0.33,0.67,8.47,1905.96,3.43,292.64,10.12,1686.02,20.55,118.41,19.58,,23.43,
1906.01,9.87,0.34,0.68,8.47,1906.04,3.43,302.76,10.30,1749.29,20.78,120.08,20.13,,24.08,
1906.02,9.80,0.34,0.69,8.47,1906.12,3.45,300.61,10.48,1741.93,21.01,121.76,19.87,,23.75,
1906.03,9.56,0.35,0.69,8.47,1906.21,3.47,293.25,10.66,1704.42,21.24,123.46,19.26,,23.02,
1906.04,9.43,0.35,0.70,8.47,1906.29,3.49,289.26,10.84,1686.49,21.47,125.19,18.88,,22.56,
1906.05,9.18,0.36,0.71,8.56,1906.37,3.51,278.47,10.90,1628.83,21.46,125.53,18.05,,21.57,
1906.06,9.30,0.37,0.72,8.56,1906.46,3.53,282.11,11.07,1655.51,21.69,127.28,18.17,,21.72,
1906.07,9.06,0.37,0.72,8.28,1906.54,3.55,284.30,11.64,1674.09,22.67,133.50,18.20,,21.75,
1906.08,9.73,0.38,0.73,8.47,1906.62,3.57,298.47,11.56,1763.17,22.39,132.28,18.97,,22.67,
1906.09,10.03,0.38,0.74,8.56,1906.71,3.59,304.25,11.60,1803.04,22.37,132.58,19.20,,22.94,
1906.1,9.73,0.39,0.75,8.75,1906.79,3.61,288.73,11.52,1716.77,22.11,131.45,18.10,,21.62,
1906.11,9.93,0.39,0.75,8.85,1906.87,3.63,291.50,11.57,1738.97,22.09,131.78,18.14,,21.68,
1906.12,9.84,0.40,0.76,8.94,1906.96,3.65,285.79,11.62,1710.65,22.07,132.12,17.66,,21.11,
1907.01,9.56,0.40,0.75,8.85,1907.04,3.67,280.64,11.84,1685.75,22.07,132.55,17.22,,20.60,
1907.02,9.26,0.41,0.74,9.04,1907.12,3.69,266.11,11.69,1604.32,21.36,128.78,16.22,,19.41,
1907.03,8.35,0.41,0.74,8.94,1907.21,3.70,242.51,11.91,1468.03,21.35,129.22,14.69,,17.60,
1907.04,8.39,0.41,0.73,8.94,1907.29,3.72,243.67,12.00,1481.12,21.11,128.29,14.67,,17.59,
1907.05,8.10,0.42,0.72,9.13,1907.37,3.74,230.35,11.85,1406.13,20.43,124.69,13.79,,16.56,
1907.06,7.84,0.42,0.71,9.23,1907.46,3.75,220.66,11.82,1352.99,19.98,122.53,13.14,,15.81,
1907.07,8.14,0.42,0.70,9.23,1907.54,3.77,229.10,11.91,1410.85,19.75,121.62,13.59,,16.36,
1907.08,7.53,0.43,0.69,9.23,1907.62,3.79,211.93,12.01,1311.28,19.51,120.73,12.51,,15.09,
1907.09,7.45,0.43,0.69,9.23,1907.71,3.80,209.68,12.10,1303.59,19.28,119.86,12.33,,14.90,
1907.1,6.64,0.43,0.68,9.32,1907.79,3.82,184.98,12.07,1156.26,18.85,117.84,10.83,,13.12,
1907.11,6.25,0.44,0.67,8.94,1907.87,3.84,181.52,12.68,1141.26,19.41,122.03,10.59,,12.86,
1907.12,6.57,0.44,0.66,8.75,1907.96,3.85,194.96,13.06,1232.61,19.59,123.82,11.33,,13.80,
1908.01,6.85,0.44,0.65,8.66,1908.04,3.87,205.50,13.10,1306.17,19.60,124.57,11.90,,14.52,
1908.02,6.60,0.43,0.65,8.56,1908.12,3.86,200.20,13.14,1279.45,19.62,125.37,11.55,,14.13,
1908.03,6.87,0.43,0.64,8.56,1908.21,3.85,208.39,13.04,1338.73,19.41,124.71,11.98,,14.68,
1908.04,7.24,0.43,0.63,8.66,1908.29,3.84,217.20,12.80,1402.18,19.00,122.65,12.45,,15.28,
1908.05,7.63,0.42,0.63,8.66,1908.37,3.83,228.90,12.70,1484.55,18.80,121.94,13.08,,16.07,
1908.06,7.64,0.42,0.62,8.66,1908.46,3.82,229.20,12.60,1493.30,18.60,121.18,13.05,,16.06,
1908.07,7.92,0.42,0.61,8.75,1908.54,3.82,235.02,12.37,1537.91,18.20,119.09,13.35,,16.44,
1908.08,8.26,0.41,0.61,8.75,1908.62,3.81,245.11,12.26,1610.62,18.00,118.30,13.88,,17.12,
1908.09,8.17,0.41,0.60,8.75,1908.71,3.80,242.44,12.17,1599.74,17.80,117.48,13.70,,16.92,
1908.1,8.27,0.41,0.59,8.85,1908.79,3.79,242.77,11.94,1608.48,17.42,115.39,13.69,,16.92,
1908.11,8.83,0.40,0.59,8.94,1908.87,3.78,256.45,11.71,1705.59,17.04,113.33,14.44,,17.85,
1908.12,9.03,0.40,0.58,9.04,1908.96,3.77,259.50,11.49,1732.23,16.67,111.26,14.58,,18.04,
1909.01,9.06,0.40,0.60,8.94,1909.04,3.76,263.13,11.71,1762.99,17.28,115.78,14.76,,18.28,
1909.02,8.80,0.41,0.61,9.04,1909.12,3.77,252.89,11.69,1700.90,17.53,117.90,14.17,,17.55,
1909.03,8.92,0.41,0.63,9.04,1909.21,3.79,256.34,11.78,1730.69,17.96,121.26,14.34,,17.77,
1909.04,9.32,0.41,0.64,9.23,1909.29,3.80,262.31,11.63,1777.57,18.01,122.06,14.65,,18.16,
1909.05,9.63,0.42,0.66,9.32,1909.37,3.81,268.27,11.61,1824.51,18.25,124.10,14.95,,18.55,
1909.06,9.80,0.42,0.67,9.42,1909.46,3.82,270.25,11.58,1844.52,18.48,126.10,15.04,,18.66,
